"POLITICO","previsto_m5","previsto_g","prob_m5","prob_g"
"JOSE OTAVIO GERMANO",1,1,0.6,0.55
"JOSE PRIANTE",0,1,0,0.576923076923077
"JOSE REINALDO",0,0,0.2,0.431818181818182
"JOSE ROCHA",1,1,0.8,0.862068965517241
"JOSE STEDILE",1,1,0.6,0.652173913043478
"JOSI NUNES",1,1,0.8,0.673913043478261
"JOSUE BENGTSON",1,1,0.6,0.575757575757576
"JOVAIR ARANTES",0,1,0.4,0.619047619047619
"JOZI ROCHA",0,0,0.4,0.48
"JULIA MARINHO",1,1,0.6,0.547619047619048
"JULIAO AMIN CASTRO",1,1,1,1
"JULIO CESAR",1,1,0.8,0.78125
"JULIO DELGADO",1,0,0.6,0.482758620689655
"JULIO LOPES",0,0,0.4,0.387096774193548
"JUNIOR MARRECA",1,1,0.6,0.6
"JUSCELINO FILHO",1,1,0.6,0.674418604651163
"JUTAHY JUNIOR",0,0,0,0.333333333333333
"KAIO MANICOBA",0,1,0.4,0.585365853658537
"KEIKO OTA",1,1,0.6,0.566666666666667
"LAERCIO OLIVEIRA",1,0,0.6,0.44
"LAERTE BESSA",1,1,0.6,0.676470588235294
"LAUDIVIO CARVALHO",1,1,0.8,0.666666666666667
"LAZARO BOTELHO",1,1,0.6,0.6
"LEANDRE",0,0,0,0.477272727272727
"LELO COIMBRA",0,1,0.4,0.542857142857143
"LEO DE BRITO",1,1,0.6,0.933333333333333
"LEONARDO MONTEIRO",1,1,0.6,0.9375
"LEONARDO PICCIANI",1,1,0.6,0.702702702702703
"LEONARDO QUINTAO",0,1,0.4,0.625
"LEONIDAS CRISTINO",1,1,0.8,0.877551020408163
"LEOPOLDO MEYER",0,1,0.4,0.545454545454545
"LINCOLN PORTELA",1,1,0.6,0.675
"LINDOMAR GARCON",1,1,0.6,0.59375
"LOBBE NETO",1,0,0.6,0.375
"LUCAS VERGILIO",1,0,0.6,0.422222222222222
"LUCIANA SANTOS",1,1,0.6,0.884615384615385
"LUCIANO DUCCI",1,1,0.8,0.659090909090909
"LUCIO MOSQUINI",1,1,0.6,0.634146341463415
"LUCIO VALE",1,1,0.8,0.888888888888889
"LUCIO VIEIRA LIMA",1,0,0.6,0.486486486486487
"LUIS CARLOS HEINZE",1,0,0.6,0.487179487179487
"LUIS TIBE",1,1,0.6,0.774193548387097
"LUIZ CARLOS BUSATO",1,1,0.6,0.804878048780488
"LUIZ CARLOS HAULY",1,0,0.6,0.441176470588235
"LUIZ CARLOS RAMOS",1,1,0.6,0.553191489361702
"LUIZ CLAUDIO",1,1,0.75,0.769230769230769
"LUIZ COUTO",1,1,0.6,0.851063829787234
"LUIZ FERNANDO FARIA",1,1,0.6,0.5
"LUIZ LAURO FILHO",0,0,0.2,0.477272727272727
"LUIZ NISHIMORI",1,1,0.6,0.764705882352941
"LUIZ SERGIO",1,1,0.8,0.945945945945946
"LUIZA ERUNDINA",1,1,0.6,0.634146341463415
"LUIZIANNE LINS",1,1,0.6,0.925
"MACEDO",1,1,1,0.882352941176471
"MAGDA MOFATTO",0,1,0.4,0.764705882352941
"MAJOR OLIMPIO",0,1,0.2,0.5
"MANDETTA",1,0,1,0.45
"MANOEL JUNIOR",1,1,0.6,0.580645161290323
"MARA GABRILLI",1,0,0.6,0.4375
"MARCELO AGUIAR",1,0,0.8,0.435897435897436
"MARCELO ALVARO ANTONIO",1,1,0.8,0.69047619047619
"MARCELO ARO",0,1,0.4,0.5
"MARCELO BELINATI",0,0,0.4,0.422222222222222
"MARCELO CASTRO",1,1,0.6,0.682926829268293
"MARCELO MATOS",0,1,0.4,0.581395348837209
"MARCELO SQUASSONI",1,1,0.6,0.704545454545455
"MARCIO ALVINO",1,1,0.6,0.744186046511628
"MARCIO BIOLCHI",1,1,1,1
"MARCIO MARINHO",1,1,0.8,0.864864864864865
"MARCO ANTONIO CABRAL",1,1,0.666666666666667,0.666666666666667
"MARCO MAIA",0,1,0.4,0.875
"MARCO TEBALDI",0,0,0.4,0.27027027027027
"MARCON",1,1,0.6,0.909090909090909
"MARCOS ABRAO",1,0,0.6,0.478260869565217
"MARCOS MONTES",1,1,0.6,0.684210526315789
"MARCOS REATEGUI",0,1,0.4,0.5
"MARCOS ROGERIO",1,1,0.6,0.522727272727273
"MARCOS ROTTA",1,1,0.6,0.612244897959184
"MARCOS SOARES",0,1,0.25,0.5
"MARCUS PESTANA",0,0,0.4,0.45
"MARCUS VICENTE",1,1,0.6,0.5
"MARGARIDA SALOMAO",1,1,0.6,0.885714285714286
"MARIA DO ROSARIO",1,1,0.6,0.911764705882353
"MARIA HELENA",1,1,0.8,0.703703703703704
"MARIANA CARVALHO",1,0,0.6,0.483870967741935
"MARINALDO ROSENDO",0,1,0.2,0.617647058823529
"MARINHA RAUPP",0,1,0.2,0.617647058823529
"MARIO HERINGER",1,1,0.6,0.533333333333333
"MARIO NEGROMONTE JR.",1,1,0.6,0.659574468085106
"MARQUINHO MENDES",1,1,0.6,0.552631578947368
"MARX BELTRAO",1,1,0.6,0.58974358974359
"MAURICIO QUINTELLA LESSA",0,1,0.4,0.785714285714286
"MAURO LOPES",0,0,0.4,0.484848484848485
"MAURO MARIANI",0,1,0.4,0.5
"MAURO PEREIRA",1,1,0.6,0.604651162790698
"MAX FILHO",1,0,0.8,0.35
"MENDONCA FILHO",1,0,0.6,0.484848484848485
"MERLONG SOLANO",1,1,1,0.941176470588235
"MIGUEL HADDAD",1,0,0.6,0.361702127659574
"MIGUEL LOMBARDI",1,1,0.6,0.765957446808511
"MILTON MONTI",0,1,0.4,0.756756756756757
"MIRO TEIXEIRA",0,1,0.4,0.571428571428571
"MISAEL VARELLA",1,0,0.6,0.414634146341463
"MISSIONARIO JOSE OLIMPIO",1,0,0.6,0.463414634146341
"MOEMA GRAMACHO",1,1,0.6,0.886363636363636
"MORONI TORGAN",1,0,0.6,0.390243902439024
"MOSES RODRIGUES",1,1,0.6,0.558139534883721
"NELSON MARCHEZAN JUNIOR",1,0,0.6,0.485714285714286
"NELSON MARQUEZELLI",1,0,0.5,0.475
"NELSON MEURER",1,1,1,0.897435897435897
"NEWTON CARDOSO JR",1,1,0.6,0.627906976744186
"NILSON LEITAO",1,0,0.6,0.325
"NILSON PINTO",1,0,0.6,0.391304347826087
"NILTO TATTO",1,1,0.6,0.9375
"NILTON CAPIXABA",0,1,0.2,0.675675675675676
"ODELMO LEAO",1,0,0.6,0.390243902439024
"ODORICO MONTEIRO",1,1,0.6,0.948717948717949
"ONYX LORENZONI",1,0,0.8,0.434782608695652
"ORLANDO SILVA",1,1,0.6,0.928571428571429
"OSMAR BERTOLDI",1,0,0.8,0.465116279069767
"OSMAR SERRAGLIO",1,1,0.6,0.644444444444444
"OSMAR TERRA",1,0,0.6,0.485714285714286
"OTAVIO LEITE",0,0,0,0.1875
"PADRE JOAO",1,1,0.6,0.91304347826087
"PAES LANDIM",0,1,0.4,0.678571428571429
"PASTOR EURICO",1,0,0.6,0.404761904761905
"PASTOR FRANKLIN",1,1,0.8,0.787878787878788
"PAUDERNEY AVELINO",0,0,0.4,0.428571428571429
"PAULAO",1,1,0.6,0.918918918918919
"PAULO ABI-ACKEL",0,0,0.4,0.451612903225806
"PAULO AZI",1,0,0.8,0.486486486486487
"PAULO FEIJO",1,1,0.8,0.666666666666667
"PAULO FOLETTO",1,1,0.8,0.638297872340426
"PAULO FREIRE",1,1,0.6,0.65625
"PAULO MAGALHAES",1,1,0.8,0.958333333333333
"PAULO MALUF",1,1,0.8,0.666666666666667
"PAULO PEREIRA DA SILVA",0,0,0.4,0.375
"PAULO PIMENTA",1,1,0.6,0.826086956521739
"PAULO TEIXEIRA",1,1,0.6,0.85
"PEDRO CHAVES",1,1,0.8,0.653061224489796
"PEDRO CUNHA LIMA",1,0,0.8,0.375
"PEDRO FERNANDES",1,1,0.6,0.714285714285714
"PEDRO PAULO",1,1,0.75,0.75
"PEDRO UCZAI",1,1,0.6,0.923076923076923
"PEDRO VILELA",1,0,0.6,0.319148936170213
"POMPEO DE MATTOS",1,1,0.6,0.65
"PR. MARCO FELICIANO",1,0,0.6,0.478260869565217
"PROFESSOR VICTORIO GALLI",1,0,0.6,0.478260869565217
"PROFESSORA DORINHA SEABRA REZENDE",1,0,0.8,0.486486486486487
"PROFESSORA MARCIVANIA",1,1,0.6,0.866666666666667
"RAFAEL MOTTA",1,1,0.6,0.903225806451613
"RAIMUNDO GOMES DE MATOS",1,0,0.8,0.41025641025641
"RAQUEL MUNIZ",1,1,0.6,0.5
"RAUL JUNGMANN",0,1,0.4,0.541666666666667
"REGINALDO LOPES",1,1,0.8,0.962962962962963
"REJANE DIAS",1,1,1,1
"REMIDIO MONAI",1,1,0.6,0.634146341463415
"RENATA ABREU",1,1,0.6,0.75
"RENATO MOLLING",1,1,0.6,0.652173913043478
"RENZO BRAZ",1,0,0.6,0.416666666666667
"RICARDO BARROS",1,1,0.6,0.740740740740741
"RICARDO IZAR",0,1,0.2,0.666666666666667
"RICARDO TEOBALDO",1,1,1,0.705882352941177
"RICARDO TRIPOLI",0,0,0.2,0.382352941176471
"ROBERTO ALVES",1,1,0.8,0.871794871794872
"ROBERTO BALESTRA",1,0,0.6,0.369565217391304
"ROBERTO BRITTO",1,1,0.8,0.651162790697674
"ROBERTO FREIRE",0,0,0.4,0.333333333333333
"ROBERTO GOES",0,1,0.2,0.583333333333333
"ROBERTO SALES",0,1,0.4,0.777777777777778
"ROCHA",1,0,0.6,0.272727272727273
"RODRIGO DE CASTRO",0,0,0.2,0.378378378378378
"RODRIGO GARCIA",0,0,0,0.4
"RODRIGO MAIA",0,0,0.4,0.37037037037037
"RODRIGO MARTINS",1,1,0.8,0.617021276595745
"RODRIGO PACHECO",0,0,0.4,0.473684210526316
"ROGERIO MARINHO",1,0,0.6,0.333333333333333
"ROGERIO PENINHA MENDONCA",1,1,0.6,0.6
"ROGERIO ROSSO",1,1,0.75,0.742857142857143
"ROMULO GOUVEIA",1,1,0.6,0.785714285714286
"RONALDO BENEDET",1,1,0.6,0.644444444444444
"RONALDO CARLETTO",1,0,0.6,0.461538461538462
"RONALDO FONSECA",1,1,0.6,0.657894736842105
"RONALDO LESSA",0,1,0.4,0.611111111111111
"RONALDO MARTINS",1,1,1,0.761904761904762
"RONALDO NOGUEIRA",0,1,0.4,0.590909090909091
"RONEY NEMER",1,1,0.6,0.638297872340426
"ROSANGELA GOMES",1,1,0.6,0.774193548387097
"ROSSONI",0,0,0.4,0.32
"RUBENS BUENO",1,0,0.6,0.488372093023256
"RUBENS OTONI",1,1,0.6,0.818181818181818
"RUBENS PEREIRA JUNIOR",1,1,0.6,0.891891891891892
"SAGUAS MORAES",1,1,1,0.975
"SAMUEL MOREIRA",1,0,0.6,0.346938775510204
"SANDES JUNIOR",1,1,0.8,0.59375
"SANDRO ALEX",1,0,0.6,0.475
"SARAIVA FELIPE",1,1,0.6,0.581395348837209
"SARNEY FILHO",0,1,0.2,0.772727272727273
"SERGIO BRITO",0,1,0.4,0.794117647058823
"SERGIO MORAES",1,1,0.6,0.681818181818182
"SERGIO REIS",1,1,1,0.8125
"SERGIO SOUZA",1,1,0.6,0.558139534883721
"SERGIO VIDIGAL",0,1,0.4,0.575
"SERGIO ZVEITER",0,1,0.4,0.642857142857143
"SHERIDAN",0,0,0.2,0.258064516129032
"SIBA MACHADO",1,1,0.8,0.971428571428571
"SILAS BRASILEIRO",1,1,0.6,0.606060606060606
"SILAS CAMARA",0,1,0.4,0.658536585365854
"SILAS FREIRE",0,1,0.4,0.758620689655172
"SILVIO COSTA",1,1,0.8,0.868421052631579
"SILVIO TORRES",1,0,0.6,0.365853658536585
"SIMAO SESSIM",1,1,0.8,0.724137931034483
"SIMONE MORGADO",1,1,0.8,0.658536585365854
"SORAYA SANTOS",1,0,0.6,0.486486486486487
"SOSTENES CAVALCANTE",1,1,0.6,0.571428571428571
"STEFANO AGUIAR",1,1,0.6,0.512820512820513
"SUBTENENTE GONZAGA",0,1,0.4,0.659090909090909
"TADEU ALENCAR",1,1,0.6,0.636363636363636
"TAKAYAMA",1,1,0.6,0.727272727272727
"TENENTE LUCIO",0,1,0.4,0.5
"TEREZA CRISTINA",1,1,0.6,0.571428571428571
"TIA ERON",1,1,0.5,0.75
"TIRIRICA",1,1,1,0.73469387755102
"TONINHO PINHEIRO",1,1,0.6,0.512820512820513
"TONINHO WANDSCHEER",1,1,0.8,0.928571428571429
"ULDURICO JUNIOR",1,1,0.8,0.829787234042553
"VALADARES FILHO",0,1,0.4,0.621621621621622
"VALDIR COLATTO",0,0,0.4,0.432432432432432
"VALMIR ASSUNCAO",1,1,0.6,0.957446808510638
"VALMIR PRASCIDELLI",1,1,0.6,0.942857142857143
"VALTENIR PEREIRA",1,1,0.8,0.864864864864865
"VANDER LOUBET",1,1,1,0.971428571428571
"VANDERLEI MACRIS",0,0,0.4,0.444444444444444
"VENEZIANO VITAL DO REGO",1,1,0.8,0.720930232558139
"VICENTE CANDIDO",1,1,0.6,0.909090909090909
"VICENTINHO",1,1,0.6,0.928571428571429
"VICENTINHO JUNIOR",0,1,0.4,0.769230769230769
"VICTOR MENDES",0,0,0.2,0.473684210526316
"VINICIUS CARVALHO",1,1,0.6,0.90625
"VINICIUS GURGEL",0,1,0.2,0.642857142857143
"VITOR LIPPI",1,0,0.6,0.391304347826087
"VITOR VALIM",0,1,0.4,0.512820512820513
"WADSON RIBEIRO",1,1,0.6,0.869565217391304
"WALDENOR PEREIRA",1,1,0.6,0.883720930232558
"WALDIR MARANHAO",0,1,0.4,0.625
"WALNEY ROCHA",0,1,0.4,0.521739130434783
"WALTER ALVES",1,1,0.6,0.644444444444444
"WALTER IHOSHI",1,1,0.6,0.777777777777778
"WASHINGTON REIS",1,1,0.6,0.67741935483871
"WELITON PRADO",0,1,0.4,0.777777777777778
"WELLINGTON ROBERTO",1,1,0.6,0.84375
"WEVERTON ROCHA",0,1,0.4,0.516129032258065
"WHERLES ROCHA",1,0,0.6,0.428571428571429
"WILLIAM WOO",0,0,0.4,0.4
"WILSON FILHO",1,1,0.6,0.666666666666667
"WLADIMIR COSTA",1,0,0.6,0.45
"WOLNEY QUEIROZ",1,1,0.6,0.675
"ZE CARLOS",0,1,0.4,0.925
"ZE GERALDO",0,1,0.4,0.903225806451613
"ZE SILVA",1,0,0.6,0.363636363636364
"ZECA CAVALCANTI",1,1,1,0.854166666666667
"ZECA DIRCEU",1,1,0.8,0.96551724137931
"ZECA DO PT",1,1,0.6,0.928571428571429
"ZENAIDE MAIA",1,1,0.8,0.780487804878049
